id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
LW001,《李敖自传与回忆》,《李敖自传与回忆》自序.txt,《李敖自传与回忆》自序,以斑窥豹看人生,写人生不必把每一分钟排成流水账，更要抓住能显出性格、时代和选择的关键斑纹。真正有用的回忆，是从几个紧要处看出一个人的来路、硬度和转折，也让读者在局部里看见完整的人。,写作方法;人生回顾;自我叙事
LW002,《李敖自传与回忆》,001.李敖自传.txt,李敖自传,先认识时代，再认识自己,一个人的出生从来不是纯粹的私人事件，身世背后站着时代、战争、政权和迁徙。认识自己，不能只问我是谁，也要问我出生时世界把我放在什么位置；明白这一点，才不会把时代强加的命运误认成天生的性格。,时代感;自我认识;历史意识
LW003,《李敖自传与回忆》,001.李敖自传.txt,李敖自传,有证据就更新旧习惯,从阴历生日改到阳历生日，背后是一种更大的生活态度：传统可以尊重，但不能因为它旧就永远沿用。人要有随证据修正自己的勇气，连生日这样亲密的小事都可以更新，思想上的旧账就更不该拖延不改。,现代意识;证据;更新
LW004,《李敖自传与回忆》,001.李敖自传.txt,李敖自传,把常识还给被冤枉的人,旧礼教把生男生女的责任推给女性，现代常识却说明这类责难本就荒谬。所谓人生智慧，常常不是玄理，而是用知识拆掉压在人身上的冤枉；知道谁真正无辜，才谈得上同情和公道。,常识;女性处境;反礼教
LW005,《李敖自传与回忆》,001.李敖自传.txt,李敖自传,小自由里看大权力,籍贯这样的细节，看似只是户籍小事，却能显出权力怎样一步步管到人的身份。自由的丧失往往不是从惊天动地处开始，而是从小选择被代管、小差异被抹平开始；能看见小自由，才守得住大自由。,自由;权力;身份
LW006,《李敖自传与回忆》,001.李敖自传.txt,李敖自传,对传闻保持疑心,听到名人轶事，即使出自亲近长辈，也要保留一点核验精神。李敖写父亲北大见闻时会标出可疑之处，这种习惯提醒人：记忆有温度，判断要有骨头；亲切的故事也不能免于追问。,治学;怀疑精神;事实判断
LW007,《李敖自传与回忆》,001.李敖自传.txt,李敖自传,社会怎样待老师，文明就怎样显形,父亲那一代知识分子受尊敬的回忆，不只是怀旧，而是在比较社会的气质。一个社会若让教育者有尊严、让知识有位置，它就还保留着向上的秩序；反过来，知识被训令和权势压低，人的精神也会跟着矮下去。,教育;知识分子;社会风气
LW008,《李敖自传与回忆》,001.李敖自传.txt,李敖自传,血统不如经历有力,祖父不识字，却在流亡、劳动、风险和经营中练出胆识。人生的底气不只来自学历和门第，也来自活过复杂世界后的判断力；真正的经验，会在危险时变成镇定，在穷困时变成办法。,经验;行动力;家族记忆
LW009,《李敖自传与回忆》,001.李敖自传.txt,李敖自传,禁令挡不住人的生路,下关东的故事说明，纸面上的禁止常常败给人的求生本能。制度若不理解生活，只会把许多人变成违规者；看历史不能只看禁令写了什么，还要看人为了活下去怎样穿过禁令。,迁徙;求生;制度
LW010,《李敖自传与回忆》,001.李敖自传.txt,李敖自传,勇气是镇定，不是喧哗,祖父独对土匪的故事，真正要紧的不在凶狠，而在临事不乱。许多危局里，最先垮的是人的神气；能稳住神气、让对方看见你不肯被吓倒，局面就已经开始改变。,勇气;危机应对;镇定
