id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
NBD001,《你笨蛋，你笨蛋》,001.送高信疆归大陆序.txt,送高信疆归大陆序,才干需要配得上的舞台,李敖写高信疆归大陆，把小岛与大地的差别写成一种人生选择：人的本领若被狭小环境困住，就会变成无处施展的闷气。人生中不必把熟悉的地方误认成唯一归宿，真正重要的是找到能容纳自己才干、气魄和愿望的舞台；若舞台太小，离开不是背叛，而是让生命恢复比例。,舞台;格局;选择
NBD002,《你笨蛋，你笨蛋》,001.送高信疆归大陆序.txt,送高信疆归大陆序,朋友之义在关键时刻兑现,从马家辉回忆李敖替高信疆安排体检、承担费用、乃至捐出墓地，可见真正的友情不是热闹场合的称兄道弟，而是在对方病痛、窘迫、后事难安时主动补位。人生中判断一段关系，不看平日话说得多亲，而看风雨来时谁肯出钱出力、谁能把麻烦接到自己手里。,友情;担当;义气
NBD003,《你笨蛋，你笨蛋》,002.准伤痕文学.txt,准伤痕文学,伤口不能只拿来自怜,李敖反感把伤痕写成哭哭啼啼的姿态，因为真正值得尊敬的受苦，不是把伤口经营成身份，而是从伤口里生出据理力争的行动。人生中遭遇不公，当然可以痛，但痛若只通向自怜，就会把人困在旧创里；痛若通向发声、战斗和保护后来者，伤痕才真正有了尊严。,痛苦;行动;尊严
NBD004,《你笨蛋，你笨蛋》,002.准伤痕文学.txt,准伤痕文学,别用逃离包装自己的高贵,李敖批评逃世的“准伤痕文学”，提醒人不要一边受土地、生民与国家滋养，一边在责任面前抽身而退。人生中离开某个环境并不可耻，可耻的是把抽离说成高贵，把冷漠装成清醒；真正成熟的人，即使远行，也会承认自己与来处仍有休戚与共的关系。,责任;来处;清醒
NBD005,《你笨蛋，你笨蛋》,003.我写《上山上山爱》.txt,我写《上山上山爱》,看清形式开放里的实质封锁,李敖回顾审查制度从删文章、禁书到“不检即查”的变化，指出表面上不再预审，未必代表真正自由。人生中判断任何规则，也要看实质效果而不是漂亮名词：若权力不说明、不负责，却能随时把成果封杀，所谓开放不过是换了姿势的控制。,自由;规则;洞察
NBD006,《你笨蛋，你笨蛋》,003.我写《上山上山爱》.txt,我写《上山上山爱》,被阻断的作品也可以等来下一次完成,《上山上山爱》未完先禁，十七年后李敖又重写问世，这给人的启发是：外力可以按暂停键，却不能替创作者决定结局。人生中许多计划会被打断、被误解、被搁置，关键不在当时是否顺利，而在你是否保存火种；只要还能重启，挫折就只是作品的一段前史。,创作;坚持;复归
NBD007,《你笨蛋，你笨蛋》,003.我写《上山上山爱》.txt,我写《上山上山爱》,不要被表层颜色骗走判断力,李敖用“清者阅之以成圣，浊者见之以为淫”说明作品的价值不能只由表面材料决定。人生中看人看事也是如此，复杂的东西常有外层烟火和内层骨架；若只凭颜色、题材、流言下判决，就会把真正的锋芒误认成低俗，也把自己的浅薄误认成正派。,判断;作品;表象
NBD008,《你笨蛋，你笨蛋》,004.李敖的“淫威”.txt,李敖的“淫威”,名声被扭曲时要守住自己的版本,李敖面对被盗名、被误写、被污名化，常用反讽和幽默把对方的荒唐照出来。人生中名声并不完全由自己掌控，别人会借用、篡改、夸张甚至栽赃；但人仍要靠作品、事实和机智守住自己的版本，不能把解释权拱手让给噪音。,名声;幽默;自守
NBD009,《你笨蛋，你笨蛋》,005.分个第一给她.txt,分个第一给她,强者不必把所有第一攥在手里,李敖承认陈文茜在文采、口才上有使他沮丧之处，并愿意“分个第一给她”，这比自夸更显出强者的余裕。人生中真正有分量的人，不需要靠否认别人来保全自己；承认别人胜出，反而说明自己有足够的底气，不把尊严建立在独占掌声上。,度量;竞争;承认
NBD010,《你笨蛋，你笨蛋》,005.分个第一给她.txt,分个第一给她,借题发挥可以成为传授方法,李敖替“借题发挥”辩护，说胡适借《红楼梦》考证教人思想方法，题目只是入口，真正要紧的是把人带到更大的理解里。人生中做学问、写文章或谈问题，不必死守表面题目；只要发挥能打开方法、训练判断、扩展眼界，它就不是跑题，而是把题目用活。,方法;写作;思想
