"id","book","source_file","source_chapter","wisdom_title","wisdom_text","theme_tags"
"KE001","《李敖快意恩仇录》","001.瞻之在前，忽焉在后（何飞鹏）.txt","瞻之在前，忽焉在后（何飞鹏）","多面人格不要削平成标签","认识一个人，不能只把他压缩成一个好人或坏人的标签。真正复杂的人，可能私下温和、公开锋利，可能对晚辈宽厚、对权力凶悍；看懂这种多面性，才接近真实的人生。","识人;复杂性;人格"
"KE002","《李敖快意恩仇录》","001.瞻之在前，忽焉在后（何飞鹏）.txt","瞻之在前，忽焉在后（何飞鹏）","恩仇要先证据化","快意恩仇最怕滑成私人怨气，必须先把人物、文件、时间和细节证据化。能让对手难以回避的，不是骂得狠，而是每一刀都落在可核查的事实关节上。","恩怨;证据;方法"
"KE003","《李敖快意恩仇录》","002.《李敖快意恩仇录》自序.txt","《李敖快意恩仇录》自序","续写不是凑页数","一本回忆之后还要再写，理由不该是热闹和销量，而是前书仍有未点透的眼睛。人生叙事最怕重复，真正值得补写的，是能让人物轮廓忽然发亮的关键处。","写作;自我叙事;补充"
"KE004","《李敖快意恩仇录》","002.《李敖快意恩仇录》自序.txt","《李敖快意恩仇录》自序","好奇心要逼近未说完处","读者的好奇心若只停在八卦，便会消耗人物；若逼近那些未说完、未交代、未解释的地方，就会推动更完整的理解。写回忆不是卖隐私，而是让人生的暗角也进入判断。","好奇心;理解;回忆"
"KE005","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","寻根不必攀贵","追溯家世，不必急着把祖先说成显贵；能承认贫寒、迁徙、边缘与无名，反而更接近生命的真实根部。根若靠粉饰才体面，就已经失去寻根的意义。","寻根;诚实;身份"
"KE006","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","认同弱小也是家世教育","一个人选择认同谁，常常比他血缘上属于谁更能说明人格。把自己放在受压、被轻视、少数者一边，不是自贬身价，而是用身世训练同情和反抗。","身份认同;弱者;同情"
"KE007","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","家族记忆补足个人盲点","个人记忆总有空白，亲人留下的回忆可以把家族、时代和自己连接起来。愿意听取旁支记忆的人，才不会把自己的人生误写成孤零零的英雄传。","家族记忆;互证;人生叙事"
"KE008","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","迷信遇到细节就会露怯","许多玄学和命理，一碰到生日、时辰、来历这些细节，就会露出不可靠。人生判断若交给模糊的神秘解释，最后连自己的真实经历都会被它吞掉。","理性;迷信;细节"
"KE009","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","丧礼若只剩恐惧就背离伦理","送别死者本该安顿活人的情感，若礼俗只制造恐惧、禁忌和折磨，就成了活人对活人的二次伤害。真正的孝，不在把仪式做得阴森，而在让生者死者都少受委屈。","丧礼;伦理;反迷信"
"KE010","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","大时代要落到家族细节","战争、革命和政治迫害若只写成宏大名词，痛感会被抽空；落到某个亲人的遭遇、某封信、某次逃难，历史才恢复重量。家庭细节不是小材料，而是时代真相的毛细血管。","历史;家族;苦难"
"KE011","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","书店能成为流亡少年的根","离乡的人未必立刻有土地可扎根，却可以先在书店、书桌和阅读中安身。少年时代遇到的书，有时比房子更像故乡，因为它给人一种可携带的精神籍贯。","阅读;流亡;精神故乡"
"KE012","《李敖快意恩仇录》","003.陆根纪.txt","陆根纪","根在远方也要承认脚下现实","怀念来处并不等于否认现实落脚处。一个人可以承认大陆是根，也承认生命已在另一处展开；成熟的乡愁，不把自己骗回过去，也不把过去从自己身上拔掉。","乡愁;现实感;身份"
"KE013","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","课外阅读给少年开天窗","学校若不能满足一个少年的胃口，课外阅读就会替他开天窗。真正的教育不只发生在教室，也发生在一个人偷偷扩大自己世界边界的时候。","阅读;教育;少年"
"KE014","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","知识傲慢要变成自学力","少年看不起课堂和同学，并不天然高明；只有把傲慢转化为持续自学、查证和写作的能力，才不会变成空心优越感。聪明人的第一课，是把不服气变成真功夫。","自学;傲慢;成长"
"KE015","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","早见死亡会让人生不再轻浮","年轻时看见死亡，容易提前拆掉许多虚浮的想法。知道生命会突然中断的人，更容易把读书、爱、友谊和志向看成有限时间里的严肃选择。","死亡;成熟;时间感"
"KE016","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","拆穿神怪要靠知识结构","反迷信不能只靠骂，最好靠知识的结构去拆。懂语言、历史、宗教和逻辑的人，才能让神怪骗局在具体处失效，而不是只在态度上显得勇敢。","反迷信;知识;批判"
"KE017","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","好老师会在互相帮助中出现","师生关系不一定永远是单向施恩；有时学生也会替老师找资料、辨真伪、补缺口。真正的好老师，能够把学生的帮助转化为共同求真的关系。","师生;互助;求真"
"KE018","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","少年书目预告成年功力","一个人年轻时读过什么、抄过什么、整理过什么，常会预告他成年后的功力。早年的书单看似琐碎，其实是未来思想肌肉的训练记录。","读书;积累;少年"
"KE019","《李敖快意恩仇录》","004.小寒纪.txt","小寒纪","早年的歪诗也藏未来志向","少年文字即使粗糙，也可能藏着以后的人格方向。一个人早早反感迷信、权威和伪善，后来许多锋芒并非突然长出，而是早有胚芽。","写作;志向;人格"
"KE020","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","师恩不能压过真理","尊敬老师不等于替老师护短。若老师的说法与事实不合，真正的尊敬是把真理放在师恩之上，因为学问的尊严不能靠人情来维持。","师恩;真理;独立判断"
"KE021","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","课堂权威要接受现场校正","课堂不是权威的保护区，学生若有本领，照样可以当场校正错误。现场求证让教育变得平等，也让教师知道，职位不能替代资料和逻辑。","课堂;求证;权威"
"KE022","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","友人失大义时也要提醒","朋友曾经有恩有义，并不保证后来不误入歧途。真正重视友谊的人，在朋友晚节失守时仍要提醒他回头，因为沉默有时是在帮他继续坏下去。","友谊;大义;提醒"
"KE023","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","丧礼改革考验活人的勇气","亲人去世时，人最容易被旧礼俗绑架。能在悲痛中坚持简明、卫生、理性的做法，是把现代观念落实到最难开口的家庭现场。","丧礼;现代性;勇气"
"KE024","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","老朋友贵在患难奔走","旧式朋友的价值，不在平日客套，而在对方家中有事时肯奔走、肯掏钱、肯出面。人生越往后，越会发现这种能落地的情义比热闹交际稀有得多。","朋友;患难;情义"
"KE025","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","大学不是神坛自修才是根","进了名校不代表自动得到学问，失望于大学也不必失望于学习。真正能让人长大的，往往是课堂之外的自修、比较、怀疑和长期整理。","大学;自修;学习"
"KE026","《李敖快意恩仇录》","005.大寒纪.txt","大寒纪","反省若不改变行动只是循环","日记里的忏悔若不能改变下一次临场选择，就只是重复的自我安慰。真正的自省要能改造行为，否则写得越诚恳，越暴露自己的无力。","自省;行动;改变"
"KE027","《李敖快意恩仇录》","006.投笔纪.txt","投笔纪","苦役也可炼成材料","军队、劳役和不自由的环境，未必只能消耗人；若有观察和记录能力，它们也会变成日后理解体制、身体和人性的材料。痛苦不能选择时，至少可以选择怎样加工它。","军旅;磨练;记录"
"KE028","《李敖快意恩仇录》","006.投笔纪.txt","投笔纪","日记贴身才可能成为史料","军旅日记和原始材料若不贴身保存，很容易被时代、权力或偶然事故夺走。把记录当成生命的一部分来保护，私人经历才有机会在多年后变成可信史料。","日记;史料;保存"
"KE029","《李敖快意恩仇录》","006.投笔纪.txt","投笔纪","不入党才看见原则价格","拒绝加入强势组织，代价常常不是抽象的，而是具体到升迁、待遇和安全感。原则若从未让人不方便，多半还没有真正接受检验。","原则;拒绝;代价"
"KE030","《李敖快意恩仇录》","006.投笔纪.txt","投笔纪","带人先要能同苦","带兵或带人，不能只靠命令和职位；若自己不能吃同样的苦，就很难赢得真正服气。领导的底层伦理，是先证明自己没有躲在别人痛苦之外。","领导;同苦;责任"
"KE031","《李敖快意恩仇录》","006.投笔纪.txt","投笔纪","底层生活要到现场观察","民间疾苦不能只从报告和口号中了解，必须走到现场，看人如何住、如何吃、如何被对待。知识分子若不到脏乱艰难处，容易把同情写成想象。","底层;观察;现实"
"KE032","《李敖快意恩仇录》","006.投笔纪.txt","投笔纪","在极限环境里少做懦夫","恶劣环境未必允许人做英雄，却仍能要求自己少做一分懦夫。人生的许多尊严，不在惊天动地的胜利，而在受限条件下仍不把自己交给怯懦。","勇气;困境;尊严"
