id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
ZB001,《传统下的再白》,001.现代化的爱情——一个导论.txt,现代化的爱情——一个导论,现代化的爱情要改变关系方法,口头上说自由恋爱，并不等于真的拥有现代爱情。若人的期待、表达、选择和责任仍按旧规矩运转，只是把旧关系换了新名词；真正的现代化，要落实到两个人怎样相识、怎样表达、怎样承担，而不是停在时髦口号上。,爱情;现代化;关系
ZB002,《传统下的再白》,001.现代化的爱情——一个导论.txt,现代化的爱情——一个导论,泛道德主义会逼人戴两副脸,一种文化若把所有私人情感都交给道德口号审判，人就会学会一副脸说教、一副脸发泄。人生最要警惕这种双重化：表面越庄严，背后越可能压着不敢承认的真实。,道德;真诚;自我认识
ZB003,《传统下的再白》,002.女人三论.txt,女人三论,记忆若只服务开脱，就会变成武器,记忆本该帮助人理解过去，但若只挑对自己有利的片段，就会变成攻击和自我开脱的工具。成熟的人要警惕这种选择性记忆，尤其在争执时，更要分清事实、情绪和自保。,记忆;自省;关系
ZB004,《传统下的再白》,003.李敖先生谈女人（语录）.txt,李敖先生谈女人（语录）,虚荣赞美会让双方合谋受骗,有些赞美说的人明知是假，听的人也明知是假，却因为虚荣而共同维持。人生中许多谎话就是这样成立的：不是因为它可信，而是因为双方都从假话里得到了短暂好处。,虚荣;真诚;识人
ZB005,《传统下的再白》,004.灵感零捉.txt,灵感零捉,灵感要当场捕捉,灵感像现行犯，出现时不抓住，过后就只能靠运气追捕。写作、思考和做事都一样，重要的念头来时要马上记录、马上安放；很多好东西不是想不出来，而是放跑了。,灵感;写作;行动
ZB006,《传统下的再白》,004.灵感零捉.txt,灵感零捉,被罗织时要学会避祸,别人精通罗织，你只会正面硬撞，就会把自己送进对方设计好的网里。避祸不是怯懦，而是在恶劣环境中保存行动能力；会自保的人，才有机会继续说话和做事。,避祸;自保;行动
ZB007,《传统下的再白》,004.灵感零捉.txt,灵感零捉,手段会在极端环境里吞掉目的,当环境紧张到一定程度，人很容易把攻击当防御、把手段当目的。越是如此，越要时时回头检查自己到底在追求什么，否则一场斗争可能只剩惯性，最初的理由反而失踪。,目的;手段;自省
ZB008,《传统下的再白》,004.灵感零捉.txt,灵感零捉,谎话把人当傻子，最后会毁掉说谎者信用,谎话家最常犯的错误，是以为听众永远不会判断。话说得再堂皇，若处处低估别人，迟早会把自己的信用耗尽；真正可靠的影响力，不能靠把人当傻子来维持。,信用;谎言;判断
ZB009,《传统下的再白》,004.灵感零捉.txt,灵感零捉,读得多不等于会思想,审查者也可能读遍异端而毫不受影响，这个反讽说明：阅读数量不等于思想能力。书读得再多，若只是为了分类、封存和压制，知识反而会变成制度的零件。,阅读;思想;独立
ZB010,《传统下的再白》,005.论知识人的动向.txt,论知识人的动向,新规范要拿理由替代旧习惯,反对旧教条，不是把它拆掉后再立一个无理由的新教条。新规范之所以有意义，是因为它能说清为什么更合人情、更有道理、更能让人心服；改革要用理由替代惯性。,改革;理性;传统
ZB011,《传统下的再白》,005.论知识人的动向.txt,论知识人的动向,不要只用短期成败评价理想,一件事当下失败，不等于做法毫无意义；有些理想的影响要经过很长时间才显出来。评判行动不能只看眼前输赢，也要看它是否打开了后来者继续前进的方向。,理想;行动;时间
ZB012,《传统下的再白》,005.论知识人的动向.txt,论知识人的动向,稳健若只剩斟酌情势，就会变成乡愿,斟酌情势有必要，但若所有判断都被稳健吞掉，人就会把懦弱包装成成熟。真正的稳健不是永远不冒险，而是知道哪些险值得冒，哪些沉默会让自己变成乡愿。,勇气;稳健;自省
ZB013,《传统下的再白》,007.日记八则.txt,日记八则,被删掉的文章要用再发表抵抗抹除,文章被割掉，不代表它真的消失。最好的抵抗，是把被删去的内容重新放到光下，让抹除者的动作也成为历史证据；写作者要懂得把审查变成反审查材料。,写作;审查;抵抗
ZB014,《传统下的再白》,007.日记八则.txt,日记八则,处理异见最好的方法是辩论明白,对年轻、激烈或不合口味的意见，最坏的办法是先扣帽子、再用手段压下去。能辩论明白，就还有把对方化为朋友的可能；不能容忍异见，往往是在替自己制造敌人。,异见;辩论;宽容
ZB015,《传统下的再白》,007.日记八则.txt,日记八则,内部分歧少争闲气,共同事业里意见不同，不必事事争到撕破脸。有些分歧可以先放下，让时间、实践和各自选择去证明；少争闲气，不是没有原则，而是知道大局不该被小气耗尽。,合作;分歧;格局
ZB016,《传统下的再白》,007.日记八则.txt,日记八则,强者要把智慧、力量和决断连起来,只聪明而无力量，容易停在分析；只有力量而无智慧，容易变成蛮干；有二者却没有决断，又会被犹豫拖死。真正的强者，是把看透、做成和必要时切断三件事连在一起。,强者;决断;行动
ZB017,《传统下的再白》,007.日记八则.txt,日记八则,关键矛盾前不能同时侍奉两个主人,人在关键处常想两边都不得罪，可有些矛盾不能长期兼容。若价值冲突已经逼到眼前，就要判断哪一个更值得承担；拖着不选，常常只是把选择权交给局势。,选择;价值;决断
ZB018,《传统下的再白》,007.日记八则.txt,日记八则,概念要追本义，不要沿用错觉,一个译名、一个词义若沿用错了，会让后来所有理解都偏方向。做学问和做人都要有追本溯源的习惯：不要因为大家都这样说，就放弃查它最初是什么意思。,概念;考据;判断
ZB019,《传统下的再白》,008.王世杰“蒙混舞弊”的铁证.txt,王世杰“蒙混舞弊”的铁证,公共机构要用实绩而非排场自证,最高学术机构也不能只靠头衔、预算和排场证明自己。判断一个公共机构，要看它产出了什么、服务了谁、是否守住公私边界；没有实绩的庄严，只是更昂贵的空壳。,公共机构;实绩;责任
