"id","book","source_file","source_chapter","wisdom_title","wisdom_text","theme_tags"
"NSJFM001","《你是景福门》","001.景福门，你们来个屁！.txt","景福门，你们来个屁！","想说到场，先问自己能不能真的到场","李敖借“天安门，我们来了”的口号，拆穿一种最廉价的声援：人没有到、力没有出、风险没有担，却把自己打扮成援手。人生中替人站台也一样，漂亮话若不能变成行动，只会变成消费别人的苦难；真正的声援，要么给实质帮助，要么承认自己的无力，不要用姿态冒充抵达。","声援;行动;诚实"
"NSJFM002","《你是景福门》","001.景福门，你们来个屁！.txt","景福门，你们来个屁！","别把别人的战功偷成自己的姿态","李敖从“拉斐德，我们来了”的典故说起，也提醒一句名言背后有真实的历史互助，甚至有不掠人功的风度。人生中引用别人的光荣，最怕只偷来外壳贴金；若没有相应的付出、资格和谦逊，庄严的典故到了自己嘴里，就会变成滑稽的自我装饰。","名誉;谦逊;行动"
"NSJFM003","《你是景福门》","002.中国双城记.txt","中国双城记","自由与尊严常是长程事业，不能迷信一击而中","李敖说自由民主的争取本来长程、艰苦，并且要付惨痛代价。人生中凡是值得争取的东西，常不能指望一次冲锋就全部到手；若把一击而中当成必然，既会高估自己的力量，也会低估黑暗的韧性。真正的坚持，是看见路长仍不撤销信念。","自由;长程;代价"
"NSJFM004","《你是景福门》","002.中国双城记.txt","中国双城记","推进到里程碑，比把对方逼到绝路更有策略","在天安门一事上，李敖批评学生误估结构和处境，未能在阶段性进展后立下里程碑、伺机再进。人生的谈判和改革也有这种尺度：勇敢不是永远加码，智慧是知道何时收束成果、保存力量，让下一步还有路可走。","策略;阶段;进退"
"NSJFM005","《你是景福门》","003.北京滥杀，台北滥情.txt","北京滥杀，台北滥情","同情要问对方得到了什么","李敖批评捐血、送报、默哀等反应时，重点不在否定同情，而在追问这些动作对大陆是否有实惠。人生中表达善意，不能只看自己感动了没有，也要问受助者是否真的受益；不能抵达对方处境的热心，常常只是自我消费。","同情;实效;帮助"
"NSJFM006","《你是景福门》","003.北京滥杀，台北滥情.txt","北京滥杀，台北滥情","受过训练的人，尤其不能跟着舆论滥情","李敖在台大演讲中特别提醒，高等知识分子不该跟着传播媒体一起滥情。人生中受过训练的人，责任不是把公共情绪喊得更响，而是在情绪最满的时候保持判断：哪些是真相，哪些是表演，哪些是自己不敢面对的无能为力。","知识分子;舆论;判断"
"NSJFM007","《你是景福门》","003.北京滥杀，台北滥情.txt","北京滥杀，台北滥情","控诉别人之前，也要记得自己的旧账","李敖谈北京滥杀时，立刻追溯国民党清共和滥杀的历史，用旧账打破单向的道德姿态。人生中批判别人当然必要，但若只记得对方的罪，不记得自己阵营的罪，就容易把正义变成选择性记忆。真正的道德感，经得起回头查自己。","旧账;自省;正义"
"NSJFM008","《你是景福门》","004.双城外记.txt","双城外记","身在局中，最难估计真正的危险","李敖写学生不以为会开枪，并引“不识庐山真面目”感叹局中人的盲点。人生中越是在热烈的现场，越容易把气氛当成现实、把愿望当成判断；清醒的人要学会从局外看局内，尤其要估计对手最坏会做到什么程度。","局中;风险;清醒"
"NSJFM009","《你是景福门》","004.双城外记.txt","双城外记","坏机会比没有机会更危险","当别人追问反攻大陆机会时，李敖说有机会也可能是坏机会，而且是最坏机会。人生中有些窗口看似打开，实则是诱人误判的陷阱；真正的判断不是看有没有缝隙，而是看力量、时势和后果是否支持行动。错把坏机会当良机，往往输得更彻底。","机会;形势;判断"
"NSJFM010","《你是景福门》","004.双城外记.txt","双城外记","法律不能只供想象中的惩罚过瘾","李敖讥讽台北学者建议先立法追究中共暴行，指出没有执行前提的法律只能满足“意诛”。人生中订规则、喊制裁、立誓言，都要问能不能执行；不能执行的狠话，除了让说话者过瘾，常会暴露自己的无力和幼稚。","法律;执行;现实"
